No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
234,CFR_19,PT1819CAT1LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Teaching and Education Support Staff Costs (proportion of total expenditure) for LA
235,CFR_19,PT1819CAT2LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Supply Staff Costs (proportion of total expenditure) for LA
236,CFR_19,PT1819CAT3LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Back Office (proportion of total expenditure) for LA
237,CFR_19,PT1819CAT4LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Energy (proportion of total expenditure) for LA
238,CFR_19,PT1819CAT5LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Total Expenditure (proportion of total expenditure) for LA
239,CFR_19,PDCAT1,-1%,,-1%,-1%,4%,,2%,-5%,-1%,-4%,-1%,-3%,,-1%,,,-3%,,,2%,,3%,,2%,-8%,,3%,-3%,,-1%,11%,,,3%,-2%,,0%,0%,,0%,,,,2%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
240,CFR_19,PDCAT2,0%,,-1%,0%,0%,,1%,2%,-1%,-3%,7%,-3%,,2%,,,-1%,,,-3%,,-2%,,-3%,-2%,,-1%,-1%,,-4%,-1%,,,1%,3%,,-2%,0%,,-3%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
241,CFR_19,PDCAT3,1%,,0%,0%,1%,,3%,-5%,3%,2%,-1%,2%,,2%,,,1%,,,-2%,,1%,,-2%,0%,,1%,3%,,1%,17%,,,0%,-5%,,0%,1%,,-4%,,,,1%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
242,CFR_19,PDCAT4,0%,,0%,0%,0%,,-1%,0%,0%,0%,0%,0%,,-1%,,,0%,,,-2%,,0%,,0%,-1%,,0%,0%,,0%,0%,,,0%,0%,,0%,0%,,0%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
243,CFR_19,PDCAT5,0%,,0%,0%,0%,,0%,0%,0%,0%,0%,0%,,0%,,,0%,,,0%,,0%,,0%,0%,,0%,0%,,0%,0%,,,0%,0%,,0%,0%,,0%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
244,CFR_21,URN,104057,,103289,103291,103807,,103310,103353,104067,104077,103881,103979,,103980,,,104040,,,131673,,104130,,104212,104039,,103974,103991,,104121,131943,,,103977,103360,,104049,103339,,132231,,,,136091,,,,,,,,,Unique Reference Number
245,CFR_21,LONDON/NON-LONDON,Non-London,,Non-London,Non-London,Non-London,,Non-London,Non-London,Non-London,Non-London,Non-London,Non-London,,Non-London,,,Non-London,,,Non-London,,Non-London,,Non-London,Non-London,,Non-London,Non-London,,Non-London,Non-London,,,Non-London,Non-London,,Non-London,Non-London,,Non-London,,,,Non-London,,,,,,,,,London/Non-London
246,CFR_21,MEDIAN,Primary,,Primary,Primary,Primary,,Primary,Primary,Primary,Primary,Special,Primary,,Primary,,,Primary,,,Primary,,Special,,Primary,Primary,,Primary,Primary,,Primary,Primary,,,Primary,Primary,,Primary,Primary,,Special,,,,Secondary with KS4,,,,,,,,,Group to compare
247,CFR_21,PUPILS,222,,184,311,421,,389,391,448,440,148,436,,389,,,198,,,453,,173,,444,304,,602,231,,528,406,,,440,199,,387,206,,185,,,,1933,,,,,,,,,Number of pupils (FTE)
248,CFR_21,FSM,24.3,,42.4,53.1,19,,54.5,3.1,21.8,50.8,45.9,23,,33.4,,,9.2,,,39.1,,31.2,,10.1,14.3,,31.9,15.5,,53.3,27.9,,,34.9,26.5,,10.1,53.4,,53.5,,,,31.1,,,,,,,,,Percentage of pupils eligible for Free School Meals (FSM)
249,CFR_21,FSMBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free school meals eligibility band
250,CFR_21,GRANTFUNDING,5175,,6585,6281,4594,,5928,4312,5007,6942,18044,5595,,5623,,,5241,,,5971,,14161,,5035,5052,,5503,7589,,6118,5830,,,5780,5393,,4366,6360,,24877,,,,6123,,,,,,,,,Grant funding (&pound; per pupil)
251,CFR_21,SELFGENERATEDINCOME,117,,1228,206,12,,110,226,284,706,796,32,,66,,,102,,,54,,56,,476,281,,99,98,,186,111,,,87,256,,256,49,,179,,,,22,,,,,,,,,Self generated income (&pound; per pupil)
252,CFR_21,TOTALINCOME,5292,,7813,6487,4606,,6038,4538,5291,7648,18840,5627,,5689,,,5343,,,6025,,14217,,5511,5333,,5602,7687,,6304,5941,,,5867,5649,,4622,6409,,25056,,,,6145,,,,,,,,,Total income (&pound; per pupil)
253,CFR_21,TEACHINGSTAFF,2583,,2708,2636,2731,,2806,2000,2235,2610,6588,2265,,2498,,,2090,,,2296,,6657,,2619,2185,,2465,2835,,2507,2237,,,2883,2145,,2263,2617,,6762,,,,3500,,,,,,,,,Teaching staff (&pound; per pupil)
254,CFR_21,SUPPLYTEACHERS,93,,0,9,97,,0,69,67,70,1139,0,,135,,,332,,,58,,309,,0,104,,78,52,,56,76,,,208,505,,129,333,,95,,,,34,,,,,,,,,Supply Staff (&pound; per pupil)
255,CFR_21,EDUCATIONSUPPORTSTAFF,891,,1786,782,455,,1173,439,1423,2160,4352,1176,,1451,,,1149,,,1270,,3189,,1111,1068,,1472,1238,,1367,1519,,,1472,991,,551,1248,,9168,,,,891,,,,,,,,,Education support staff (&pound; per pupil)
256,CFR_21,PREMISES,307,,424,369,205,,276,127,242,320,827,280,,251,,,437,,,363,,988,,265,251,,379,278,,374,484,,,272,255,,381,58,,1274,,,,386,,,,,,,,,Premises (incl. Staff costs) (&pound; per pupil)
257,CFR_21,BACKOFFICE,403,,1718,1016,386,,770,857,447,617,1523,452,,529,,,406,,,407,,826,,358,427,,346,707,,530,271,,,340,882,,425,1016,,2431,,,,483,,,,,,,,,Back office (incl. Staff costs) (&pound; per pupil)
258,CFR_21,CATERING,184,,456,213,139,,228,37,338,241,247,148,,99,,,366,,,173,,147,,218,390,,116,208,,269,95,,,128,334,,39,229,,203,,,,139,,,,,,,,,Catering (incl. Staff costs) (&pound; per pupil)
259,CFR_21,OTHERSTAFF,192,,275,203,108,,123,385,363,189,495,110,,148,,,150,,,146,,162,,423,399,,63,284,,223,245,,,239,425,,369,309,,1334,,,,98,,,,,,,,,Other staff costs (&pound; per pupil)
260,CFR_21,ENERGY,61,,116,73,55,,93,51,45,74,159,53,,51,,,89,,,76,,147,,52,59,,45,71,,65,28,,,43,85,,48,94,,462,,,,79,,,,,,,,,Energy (&pound; per pupil)
261,CFR_21,LEARNINGRESOURCES,107,,208,215,60,,65,88,58,65,171,202,,168,,,48,,,192,,176,,115,83,,211,556,,130,77,,,118,76,,98,139,,901,,,,118,,,,,,,,,Learning resources (not ICT equipment) (&pound; per pupil)
262,CFR_21,ICT,110,,31,76,54,,2,22,51,113,395,44,,40,,,125,,,47,,273,,23,128,,75,52,,57,4,,,8,29,,100,1,,254,,,,23,,,,,,,,,ICT learning resources (&pound; per pupil)
263,CFR_21,BOUGHTINPROFESSIONALSERVICES,76,,5,11,18,,1,2,51,68,1185,93,,8,,,7,,,480,,1050,,189,17,,45,15,,175,12,,,70,4,,136,5,,600,,,,100,,,,,,,,,Bought in professional services - curriculum (&pound; per pupil)
264,CFR_21,OTHER,144,,95,82,103,,95,82,143,74,105,66,,93,,,124,,,109,,51,,203,159,,91,682,,216,118,,,151,102,,142,125,,78,,,,123,,,,,,,,,Other expenditure (&pound; per pupil)
265,CFR_21,TOTALEXPENDITURE,5151,,7822,5685,4411,,5632,4159,5463,6601,17186,4889,,5471,,,5323,,,5617,,13975,,5576,5270,,5386,6978,,5969,5166,,,5932,5833,,4681,6174,,23562,,,,5974,,,,,,,,,Total expenditure (&pound; per pupil)
266,CFR_21,T1819CAT1,"3,004",,"4,125","3,463","2,938",,"3,665","2,501","3,259","4,473","9,992","3,215",,"3,670",,,"3,010",,,"3,163",,"11,077",,"3,175","2,697",,"3,246","3,203",,"3,624","3,083",,,"3,572","3,283",,"2,563","3,355",,"13,875",,,,"3,993",,,,,,,,,2018-19 Teaching and Education Support Staff Costs (&pound; per pupil)
267,CFR_21,T1819CAT2,241,,0,66,159,,280,190,-16,76,"1,555",83,,376,,,91,,,70,,140,,0,69,,176,26,,211,154,,,296,274,,57,365,,127,,,,116,,,,,,,,,2018-19 Supply Staff Costs (&pound; per pupil)
268,CFR_21,T1819CAT3,416,,"2,166",960,352,,915,696,587,543,"1,221",385,,608,,,418,,,373,,875,,278,360,,281,558,,633,"1,207",,,295,673,,395,"1,249",,"1,881",,,,487,,,,,,,,,2018-19 Back Office (&pound; per pupil)
269,CFR_21,T1819CAT4,57,,82,58,51,,92,66,44,92,141,76,,69,,,78,,,59,,149,,37,51,,76,52,,75,60,,,39,81,,49,54,,454,,,,98,,,,,,,,,2018-19 Energy (&pound; per pupil)
270,CFR_21,T1819CAT5,"5,135",,"7,507","5,749","4,308",,"6,198","4,852","5,407","7,142","15,388","5,316",,"5,975",,,"4,739",,,"5,386",,"15,125",,"4,446","4,907",,"4,956","5,454",,"6,431","4,817",,,"5,553","5,797",,"4,536","5,879",,"23,356",,,,"5,842",,,,,,,,,2018-19 Total Expenditure (&pound; per pupil)
271,CFR_21,T1819SUM,1417,,1134,1202,808,,1246,1399,1533,1958,2479,1557,,1252,,,1142,,,1721,,2884,,956,1730,,1177,1615,,1888,313,,,1351,1486,,1472,856,,7019,,,,1148,,,,,,,,,
272,CFR_21,T1819CAT1LA,"2,842",,"3,582","3,582","3,093",,"3,582","3,064","2,842","3,692","11,051","3,249",,"3,249",,,"2,842",,,"3,249",,"12,728",,"3,023","2,842",,"3,249","3,329",,"3,692","3,249",,,"3,249","3,064",,"2,842","3,582",,"15,914",,,,"4,087",,,,,,,,,2018-19 Teaching and Education Support Staff Costs (&pound; per pupil) for LA
273,CFR_21,T1819CAT2LA,66,,141,141,86,,141,112,66,38,245,128,,128,,,66,,,128,,71,,92,66,,128,105,,38,128,,,128,112,,66,141,,357,,,,116,,,,,,,,,2018-19 Supply Staff Costs (&pound; per pupil) for LA
274,CFR_21,T1819CAT3LA,366,,"1,012","1,012",399,,"1,012",788,366,516,"1,406",457,,457,,,366,,,457,,"1,221",,326,366,,457,446,,516,457,,,457,788,,366,"1,012",,"2,841",,,,487,,,,,,,,,2018-19 Back Office (&pound; per pupil) for LA
275,CFR_21,T1819CAT4LA,58,,75,75,56,,75,67,58,77,206,62,,62,,,58,,,62,,224,,57,58,,62,59,,77,62,,,62,67,,58,75,,411,,,,24,,,,,,,,,2018-19 Energy (&pound; per pupil) for LA
276,CFR_21,T1819CAT5LA,"4,695",,"6,108","6,108","4,715",,"6,108","5,175","4,695","6,346","15,388","5,201",,"5,201",,,"4,695",,,"5,201",,"18,463",,"4,637","4,695",,"5,201","5,111",,"6,346","5,201",,,"5,201","5,175",,"4,695","6,108",,"24,201",,,,"6,083",,,,,,,,,2018-19 Total Expenditure (&pound; per pupil) for LA
277,CFR_21,T1920CAT1,2391,,2477,2452,2569,,2601,1932,2196,2518,6664,2183,,2374,,,2202,,,2043,,7249,,2627,2036,,2162,2571,,2282,1757,,,2535,2273,,2095,2833,,5819,,,,3385,,,,,,,,,2019-20 Teaching and Education Support Staff Costs (&pound; per pupil)
278,CFR_21,T1920CAT2,130,,0,33,116,,64,159,51,120,2298,21,,186,,,200,,,135,,222,,0,157,,148,43,,205,309,,,264,392,,62,186,,560,,,,79,,,,,,,,,2019-20 Supply Staff Costs (&pound; per pupil)
279,CFR_21,T1920CAT3,410,,1923,972,376,,969,738,504,555,1440,412,,501,,,433,,,399,,907,,349,373,,315,694,,511,378,,,313,913,,365,911,,2076,,,,455,,,,,,,,,2019-20 Back Office (&pound; per pupil)
280,CFR_21,T1920CAT4,66,,105,78,64,,91,70,45,87,195,66,,87,,,91,,,94,,157,,61,56,,59,55,,79,89,,,58,88,,45,67,,517,,,,96,,,,,,,,,2019-20 Energy (&pound; per pupil)
281,CFR_21,T1920CAT5,5276,,8533,5509,4408,,5893,4604,5484,7719,18411,5095,,5480,,,5357,,,5822,,14426,,5721,5243,,5255,5326,,6288,5290,,,5898,6079,,4287,6182,,24339,,,,5849,,,,,,,,,2019-20 Total Expenditure (&pound; per pupil)
282,CFR_21,T1920SUM,2279,,4028,1974,1283,,2168,1705,2688,4439,7814,2413,,2332,,,2431,,,3151,,5891,,2684,2621,,2571,1963,,3211,2757,,,2728,2413,,1720,2185,,15367,,,,1834,,,,,,,,,
283,CFR_21,T1920CAT1LA,2221,,2442,2442,2367,,2442,2442,2221,2221,7566,2205,,2205,,,2221,,,2205,,6977,,2327,2221,,2205,2205,,2221,2205,,,2205,2442,,2221,2442,,7891,,,,3410,,,,,,,,,2019-20 Teaching and Education Support Staff Costs (&pound; per pupil) for LA
284,CFR_21,T1920CAT2LA,101,,175,175,102,,175,175,101,101,984,120,,120,,,101,,,120,,237,,126,101,,120,120,,101,120,,,120,175,,101,175,,428,,,,181,,,,,,,,,2019-20 Supply Staff Costs (&pound; per pupil) for LA
285,CFR_21,T1920CAT3LA,379,,866,866,416,,866,866,379,379,1611,433,,433,,,379,,,433,,1034,,385,379,,433,433,,379,433,,,433,866,,379,866,,3328,,,,576,,,,,,,,,2019-20 Back Office (&pound; per pupil) for LA
286,CFR_21,T1920CAT4LA,64,,72,72,68,,72,72,64,64,240,68,,68,,,64,,,68,,216,,62,64,,68,68,,64,68,,,68,72,,64,72,,332,,,,65,,,,,,,,,2019-20 Energy (&pound; per pupil) for LA
287,CFR_21,T1920CAT5LA,5058,,5593,5593,4993,,5593,5593,5058,5058,20606,5415,,5415,,,5058,,,5415,,17563,,5275,5058,,5415,5415,,5058,5415,,,5415,5593,,5058,5593,,26173,,,,6124,,,,,,,,,2019-20 Total Expenditure (&pound; per pupil) for LA
288,CFR_21,T2021CAT1,2583,,2708,2636,2731,,2806,2000,2235,2610,6588,2265,,2498,,,2090,,,2296,,6657,,2619,2185,,2465,2835,,2507,2237,,,2883,2145,,2263,2617,,6762,,,,3500,,,,,,,,,2020-21 Teaching and Education Support Staff Costs (&pound; per pupil)
289,CFR_21,T2021CAT2,93,,0,9,97,,0,69,67,70,1139,0,,135,,,332,,,58,,309,,0,104,,78,52,,56,76,,,208,505,,129,333,,95,,,,34,,,,,,,,,2020-21 Supply Staff Costs (&pound; per pupil)
290,CFR_21,T2021CAT3,403,,1718,1016,386,,770,857,447,617,1523,452,,529,,,406,,,407,,826,,358,427,,346,707,,530,271,,,340,882,,425,1016,,2431,,,,483,,,,,,,,,2020-21 Back Office (&pound; per pupil)
291,CFR_21,T2021CAT4,61,,116,73,55,,93,51,45,74,159,53,,51,,,89,,,76,,147,,52,59,,45,71,,65,28,,,43,85,,48,94,,462,,,,79,,,,,,,,,2020-21 Energy (&pound; per pupil)
292,CFR_21,T2021CAT5,5151,,7822,5685,4411,,5632,4159,5463,6601,17186,4889,,5471,,,5323,,,5617,,13975,,5576,5270,,5386,6978,,5969,5166,,,5932,5833,,4681,6174,,23562,,,,5974,,,,,,,,,2020-21 Total Expenditure (&pound; per pupil)
293,CFR_21,T2021SUM,2011,,3280,1951,1142,,1963,1182,2669,3230,7777,2119,,2258,,,2406,,,2780,,6036,,2547,2495,,2452,3313,,2811,2554,,,2458,2216,,1816,2114,,13812,,,,1878,,,,,,,,,
294,CFR_21,T2021CAT1LA,2434,,2670,2670,2546,,2670,2670,2434,2434,7978,2364,,2364,,,2434,,,2364,,7072,,2550,2434,,2364,2364,,2434,2364,,,2364,2670,,2434,2670,,6621,,,,3651,,,,,,,,,2020-21 Teaching and Education Support Staff Costs (&pound; per pupil) for LA
295,CFR_21,T2021CAT2LA,89,,126,126,103,,126,126,89,89,540,81,,81,,,89,,,81,,258,,113,89,,81,81,,89,81,,,81,126,,89,126,,254,,,,74,,,,,,,,,2020-21 Supply Staff Costs (&pound; per pupil) for LA
296,CFR_21,T2021CAT3LA,382,,820,820,439,,820,820,382,382,1801,446,,446,,,382,,,446,,1025,,414,382,,446,446,,382,446,,,446,820,,382,820,,2841,,,,476,,,,,,,,,2020-21 Back Office (&pound; per pupil) for LA
297,CFR_21,T2021CAT4LA,60,,76,76,58,,76,76,60,60,144,60,,60,,,60,,,60,,204,,63,60,,60,60,,60,60,,,60,76,,60,76,,230,,,,54,,,,,,,,,2020-21 Energy (&pound; per pupil) for LA
298,CFR_21,T2021CAT5LA,5154,,5583,5583,5155,,5583,5583,5154,5154,21041,5320,,5320,,,5154,,,5320,,17412,,5537,5154,,5320,5320,,5154,5320,,,5320,5583,,5154,5583,,20946,,,,6212,,,,,,,,,2020-21 Total Expenditure (&pound; per pupil) for LA
299,CFR_21,DCAT1,192,,231,184,162,,205,68,39,92,-76,82,,124,,,-112,,,253,,-592,,-8,149,,303,264,,225,480,,,348,-128,,168,-216,,943,,,,115,,,,,,,,,Difference between 2018-19 and 2020-21 (&pound; per pupil)
300,CFR_21,DCAT2,-37,,0,-24,-19,,-64,-90,16,-50,"-1,159",-21,,-51,,,132,,,-77,,87,,0,-53,,-70,9,,-149,-233,,,-56,113,,67,147,,-465,,,,-45,,,,,,,,,Difference between 2018-19 and 2020-21 (&pound; per pupil)
301,CFR_21,DCAT3,-7,,-205,44,10,,-199,119,-57,62,83,40,,28,,,-27,,,8,,-81,,9,54,,31,13,,19,-107,,,27,-31,,60,105,,355,,,,28,,,,,,,,,Difference between 2018-19 and 2020-21 (&pound; per pupil)
302,CFR_21,DCAT4,-5,,11,-5,-9,,2,-19,0,-13,-36,-13,,-36,,,-2,,,-18,,-10,,-9,3,,-14,16,,-14,-61,,,-15,-3,,3,27,,-55,,,,-17,,,,,,,,,Difference between 2018-19 and 2020-21 (&pound; per pupil)
303,CFR_21,DCAT5,-125,,-711,176,3,,-261,-445,-21,"-1,118","-1,225",-206,,-9,,,-34,,,-205,,-451,,-145,27,,131,"1,652",,-319,-124,,,34,-246,,394,-8,,-777,,,,125,,,,,,,,,Difference between 2018-19 and 2020-21 (&pound; per pupil)
304,CFR_21,PGRANTFUNDING,98,,84,97,100,,98,95,95,91,96,99,,99,,,98,,,99,,100,,91,95,,98,99,,97,98,,,99,95,,94,99,,99,,,,100,,,,,,,,,Grant funding (proportion of total income)
305,CFR_21,PSELFGENERATEDINCOME,2,,16,3,0,,2,5,5,9,4,1,,1,,,2,,,1,,0,,9,5,,2,1,,3,2,,,1,5,,6,1,,1,,,,0,,,,,,,,,Self generated income (proportion of total income)
306,CFR_21,PTEACHINGSTAFF,50,,35,46,62,,50,48,41,40,38,46,,46,,,39,,,41,,48,,47,41,,46,41,,42,43,,,49,37,,48,42,,29,,,,59,,,,,,,,,Teaching staff (proportion of total expenditure)
307,CFR_21,PSUPPLYTEACHERS,2,,0,0,2,,0,2,1,1,7,0,,2,,,6,,,1,,2,,0,2,,1,1,,1,1,,,4,9,,3,5,,0,,,,1,,,,,,,,,Supply Staff (proportion of total expenditure)
308,CFR_21,PEDUCATIONSUPPORTSTAFF,17,,23,14,10,,21,11,26,33,25,24,,27,,,22,,,23,,23,,20,20,,27,18,,23,29,,,25,17,,12,20,,39,,,,15,,,,,,,,,Education support staff (proportion of total expenditure)
309,CFR_21,PPREMISES,6,,5,6,5,,5,3,4,5,5,6,,5,,,8,,,6,,7,,5,5,,7,4,,6,9,,,5,4,,8,1,,5,,,,6,,,,,,,,,Premises (incl. Staff costs) (proportion of total expenditure)
310,CFR_21,PBACKOFFICE,8,,22,18,9,,14,21,8,9,9,9,,10,,,8,,,7,,6,,6,8,,6,10,,9,5,,,6,15,,9,16,,10,,,,8,,,,,,,,,Back office (incl. Staff costs) (proportion of total expenditure)
311,CFR_21,PCATERING,4,,6,4,3,,4,1,6,4,1,3,,2,,,7,,,3,,1,,4,7,,2,3,,5,2,,,2,6,,1,4,,1,,,,2,,,,,,,,,Catering (incl. Staff costs) (proportion of total expenditure)
312,CFR_21,POTHERSTAFF,4,,4,4,2,,2,9,7,3,3,2,,3,,,3,,,3,,1,,8,8,,1,4,,4,5,,,4,7,,8,5,,6,,,,2,,,,,,,,,Other staff costs (proportion of total expenditure)
313,CFR_21,PENERGY,1,,1,1,1,,2,1,1,1,1,1,,1,,,2,,,1,,1,,1,1,,1,1,,1,1,,,1,1,,1,2,,2,,,,1,,,,,,,,,Energy (proportion of total expenditure)
314,CFR_21,PLEARNINGRESOURCES,2,,3,4,1,,1,2,1,1,1,4,,3,,,1,,,3,,1,,2,2,,4,8,,2,1,,,2,1,,2,2,,4,,,,2,,,,,,,,,Learning resources (not ICT equipment) (proportion of total expenditure)
315,CFR_21,PICT,2,,0,1,1,,0,1,1,2,2,1,,1,,,2,,,1,,2,,0,2,,1,1,,1,0,,,0,0,,2,0,,1,,,,0,,,,,,,,,ICT learning resources (proportion of total expenditure)
316,CFR_21,PBOUGHTINPROFESSIONALSERVICES,1,,0,0,0,,0,0,1,1,7,2,,0,,,0,,,9,,8,,3,0,,1,0,,3,0,,,1,0,,3,0,,3,,,,2,,,,,,,,,Bought in professional services - curriculum (proportion of total expenditure)
317,CFR_21,POTHER,3,,1,1,2,,2,2,3,1,1,1,,2,,,2,,,2,,0,,4,3,,2,10,,4,2,,,3,2,,3,2,,0,,,,2,,,,,,,,,Other expenditure (proportion of total expenditure)
318,CFR_21,PT1819CAT1,59%,,55%,60%,68%,,59%,52%,60%,63%,65%,60%,,61%,,,64%,,,59%,,73%,,71%,55%,,65%,59%,,56%,64%,,,64%,57%,,57%,57%,,59%,,,,68%,,,,,,,,,2018-19 Teaching and Education Support Staff Costs (proportion of total expenditure)
319,CFR_21,PT1819CAT2,5%,,0%,1%,4%,,5%,4%,0%,1%,10%,2%,,6%,,,2%,,,1%,,1%,,0%,1%,,4%,0%,,3%,3%,,,5%,5%,,1%,6%,,1%,,,,2%,,,,,,,,,2018-19 Supply Staff Costs (proportion of total expenditure)
320,CFR_21,PT1819CAT3,8%,,29%,17%,8%,,15%,14%,11%,8%,8%,7%,,10%,,,9%,,,7%,,6%,,6%,7%,,6%,10%,,10%,25%,,,5%,12%,,9%,21%,,8%,,,,8%,,,,,,,,,2018-19 Back Office (proportion of total expenditure)
321,CFR_21,PT1819CAT4,1%,,1%,1%,1%,,1%,1%,1%,1%,1%,1%,,1%,,,2%,,,1%,,1%,,1%,1%,,2%,1%,,1%,1%,,,1%,1%,,1%,1%,,2%,,,,2%,,,,,,,,,2018-19 Energy (proportion of total expenditure)
322,CFR_21,PT1819CAT5,100%,,100%,100%,100%,,100%,100%,100%,100%,100%,100%,,100%,,,100%,,,100%,,100%,,100%,100%,,100%,100%,,100%,100%,,,100%,100%,,100%,100%,,100%,,,,100%,,,,,,,,,2018-19 Total Expenditure (proportion of total expenditure)
323,CFR_21,PT1819CAT1LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Teaching and Education Support Staff Costs (proportion of total expenditure) for LA
324,CFR_21,PT1819CAT2LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Supply Staff Costs (proportion of total expenditure) for LA
325,CFR_21,PT1819CAT3LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Back Office (proportion of total expenditure) for LA
326,CFR_21,PT1819CAT4LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Energy (proportion of total expenditure) for LA
327,CFR_21,PT1819CAT5LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2018-19 Total Expenditure (proportion of total expenditure) for LA
328,CFR_21,PT1920CAT1,45%,,29%,45%,58%,,44%,42%,40%,33%,36%,43%,,43%,,,41%,,,35%,,50%,,46%,39%,,41%,48%,,36%,33%,,,43%,37%,,49%,46%,,24%,,,,58%,,,,,,,,,2019-20 Teaching and Education Support Staff Costs (proportion of total expenditure)
329,CFR_21,PT1920CAT2,2%,,0%,1%,3%,,1%,3%,1%,2%,12%,0%,,3%,,,4%,,,2%,,2%,,0%,3%,,3%,1%,,3%,6%,,,4%,6%,,1%,3%,,2%,,,,1%,,,,,,,,,2019-20 Supply Staff Costs (proportion of total expenditure)
330,CFR_21,PT1920CAT3,8%,,23%,18%,9%,,16%,16%,9%,7%,8%,8%,,9%,,,8%,,,7%,,6%,,6%,7%,,6%,13%,,8%,7%,,,5%,15%,,9%,15%,,9%,,,,8%,,,,,,,,,2019-20 Back Office (proportion of total expenditure)
331,CFR_21,PT1920CAT4,1%,,1%,1%,1%,,2%,2%,1%,1%,1%,1%,,2%,,,2%,,,2%,,1%,,1%,1%,,1%,1%,,1%,2%,,,1%,1%,,1%,1%,,2%,,,,2%,,,,,,,,,2019-20 Energy (proportion of total expenditure)
